id,name,cuisine,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
203,芝麻牛油果藜麦碗,日式,鲜香|清淡,一个人吃|健身准备餐,高蛋白增肌|减脂清爽,轻食|高蛋白|清爽|一人食|轻负担,中等预算,20,简单,牛油果|藜麦|鹰嘴豆|菠菜,0,1,低,味道不会太寡淡，适合想吃干净一点的时候。
204,香草牛油果藜麦碗,西式,鲜香|蒜香,双人晚餐|健身准备餐,高蛋白增肌|均衡饮食,轻食|高蛋白|精致|双人|清爽,高预算,22,简单,牛油果|藜麦|鹰嘴豆|菠菜,0,1,低,看起来精致但不会太重，适合轻松一点的晚餐。
205,酸奶牛油果藜麦碗,轻食,奶香|果香,早餐|下午茶,减脂清爽|均衡饮食,轻食|果香|低糖感|一人食|轻负担,低预算,12,简单,牛油果|藜麦|鹰嘴豆|菠菜,0,1,低,有轻甜感但不厚重，适合当轻午餐或下午茶。
206,番茄鸡丝汤面,家常,鲜香|清淡,一个人吃|深夜加餐,均衡饮食|夜宵安慰,汤面|暖胃|一人食|快手|清爽,低预算,18,简单,鸡丝|面条|青菜|高汤,0,0,低,酸香温和，适合胃口不大却想吃热一点的时候。
207,酸辣鸡丝汤面,川味,香辣|鲜香,一个人吃|深夜加餐,夜宵安慰|下饭解馋,汤面|暖胃|香辣|一人食|解馋,中等预算,22,简单,鸡丝|面条|青菜|高汤,1,0,中等,带一点刺激感，适合想热乎又想过瘾的时候。
208,味噌鸡丝汤面,日式,鲜香|家常,一个人吃|双人晚餐,均衡饮食|夜宵安慰,汤面|暖胃|治愈|一人食|热乎,中等预算,25,中等,鸡丝|面条|青菜|高汤,0,0,中等,汤底更厚一点，适合下班后慢慢吃一碗。
209,胡椒鸡丝汤面,港式,鲜香|重口,一个人吃|深夜加餐,均衡饮食|下饭解馋,汤面|暖胃|热乎|一人食|快手,中等预算,20,简单,鸡丝|面条|青菜|高汤,0,0,中等,胡椒香会让整碗面更提气，适合天凉时来一碗。
210,菌菇鸡丝汤面,家常,清淡|鲜香,一个人吃|健身准备餐,均衡饮食|希望多素食,汤面|暖胃|素食友好|一人食|轻负担,低预算,20,简单,鸡丝|面条|青菜|高汤,0,0,低,口感温和而且没负担，适合想吃素一点的时候。
211,番茄牛肉汤面,家常,鲜香|清淡,一个人吃|深夜加餐,均衡饮食|夜宵安慰,汤面|暖胃|一人食|快手|清爽,低预算,18,简单,牛肉片|面条|青菜|高汤,0,0,低,酸香温和，适合胃口不大却想吃热一点的时候。
212,酸辣牛肉汤面,川味,香辣|鲜香,一个人吃|深夜加餐,夜宵安慰|下饭解馋,汤面|暖胃|香辣|一人食|解馋,中等预算,22,简单,牛肉片|面条|青菜|高汤,1,0,中等,带一点刺激感，适合想热乎又想过瘾的时候。
213,味噌牛肉汤面,日式,鲜香|家常,一个人吃|双人晚餐,均衡饮食|夜宵安慰,汤面|暖胃|治愈|一人食|热乎,中等预算,25,中等,牛肉片|面条|青菜|高汤,0,0,中等,汤底更厚一点，适合下班后慢慢吃一碗。
214,胡椒牛肉汤面,港式,鲜香|重口,一个人吃|深夜加餐,均衡饮食|下饭解馋,汤面|暖胃|热乎|一人食|快手,中等预算,20,简单,牛肉片|面条|青菜|高汤,0,0,中等,胡椒香会让整碗面更提气，适合天凉时来一碗。
215,菌菇牛肉汤面,家常,清淡|鲜香,一个人吃|健身准备餐,均衡饮食|希望多素食,汤面|暖胃|素食友好|一人食|轻负担,低预算,20,简单,牛肉片|面条|青菜|高汤,0,0,低,口感温和而且没负担，适合想吃素一点的时候。
216,番茄蘑菇汤面,家常,鲜香|清淡,一个人吃|深夜加餐,均衡饮食|夜宵安慰,汤面|暖胃|一人食|快手|清爽,低预算,18,简单,蘑菇|面条|青菜|高汤,0,1,低,酸香温和，适合胃口不大却想吃热一点的时候。
217,酸辣蘑菇汤面,川味,香辣|鲜香,一个人吃|深夜加餐,夜宵安慰|下饭解馋,汤面|暖胃|香辣|一人食|解馋,中等预算,22,简单,蘑菇|面条|青菜|高汤,1,1,中等,带一点刺激感，适合想热乎又想过瘾的时候。
218,味噌蘑菇汤面,日式,鲜香|家常,一个人吃|双人晚餐,均衡饮食|夜宵安慰,汤面|暖胃|治愈|一人食|热乎,中等预算,25,中等,蘑菇|面条|青菜|高汤,0,1,中等,汤底更厚一点，适合下班后慢慢吃一碗。
219,胡椒蘑菇汤面,港式,鲜香|重口,一个人吃|深夜加餐,均衡饮食|下饭解馋,汤面|暖胃|热乎|一人食|快手,中等预算,20,简单,蘑菇|面条|青菜|高汤,0,1,中等,胡椒香会让整碗面更提气，适合天凉时来一碗。
220,菌菇蘑菇汤面,家常,清淡|鲜香,一个人吃|健身准备餐,均衡饮食|希望多素食,汤面|暖胃|素食友好|一人食|轻负担,低预算,20,简单,蘑菇|面条|青菜|高汤,0,1,低,口感温和而且没负担，适合想吃素一点的时候。
221,菌菇豆乳鸡肉锅,日式,清淡|鲜香,双人晚餐|家庭晚餐,均衡饮食|希望多素食,汤锅|暖胃|清淡|双人|素食友好,中等预算,35,中等,鸡腿肉|白菜|豆腐|高汤,0,0,低,柔和又顺口，适合想吃得温和一点的晚上。
222,番茄奶油鸡肉锅,西式,奶香|鲜香,双人晚餐|家庭晚餐,均衡饮食|夜宵安慰,汤锅|暖胃|奶香|双人|治愈,中等预算,30,简单,鸡腿肉|白菜|豆腐|高汤,0,0,中等,奶香和酸香都比较柔和，适合慢慢分享。
223,藤椒鸡肉锅,川式,香辣|鲜香,朋友聚餐|双人晚餐,朋友聚餐|下饭解馋,汤锅|热乎|香辣|聚餐|解馋,高预算,30,中等,鸡腿肉|白菜|豆腐|高汤,1,0,中等,香气更跳一点，适合想把氛围拉起来的时候。
224,酸菜鸡肉锅,家常,家常|鲜香,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤锅|暖胃|家常|家庭|热乎,中等预算,40,中等,鸡腿肉|白菜|豆腐|高汤,0,0,中等,很有家常感，适合天气凉的时候围着吃。
225,胡椒猪肚鸡肉锅,粤式,鲜香|重口,双人晚餐|家庭晚餐,均衡饮食|夜宵安慰,汤锅|暖胃|热乎|双人|治愈,高预算,45,中等,鸡腿肉|白菜|豆腐|高汤,0,0,中等,胡椒香很足，适合想吃得暖和又有存在感的时候。
226,菌菇豆乳海鲜锅,日式,清淡|鲜香,双人晚餐|家庭晚餐,均衡饮食|希望多素食,汤锅|暖胃|清淡|双人|素食友好,中等预算,35,中等,虾|蛤蜊|豆腐|高汤,0,0,低,柔和又顺口，适合想吃得温和一点的晚上。
227,番茄奶油海鲜锅,西式,奶香|鲜香,双人晚餐|家庭晚餐,均衡饮食|夜宵安慰,汤锅|暖胃|奶香|双人|治愈,中等预算,30,简单,虾|蛤蜊|豆腐|高汤,0,0,中等,奶香和酸香都比较柔和，适合慢慢分享。
228,藤椒海鲜锅,川式,香辣|鲜香,朋友聚餐|双人晚餐,朋友聚餐|下饭解馋,汤锅|热乎|香辣|聚餐|解馋,高预算,30,中等,虾|蛤蜊|豆腐|高汤,1,0,中等,香气更跳一点，适合想把氛围拉起来的时候。
229,酸菜海鲜锅,家常,家常|鲜香,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤锅|暖胃|家常|家庭|热乎,中等预算,40,中等,虾|蛤蜊|豆腐|高汤,0,0,中等,很有家常感，适合天气凉的时候围着吃。
230,胡椒猪肚海鲜锅,粤式,鲜香|重口,双人晚餐|家庭晚餐,均衡饮食|夜宵安慰,汤锅|暖胃|热乎|双人|治愈,高预算,45,中等,虾|蛤蜊|豆腐|高汤,0,0,中等,胡椒香很足，适合想吃得暖和又有存在感的时候。
231,牛油果班尼迪克蛋,早午餐,奶香|清淡,早餐|双人晚餐,高蛋白增肌|均衡饮食,早午餐|精致|高蛋白|双人|轻食,高预算,18,简单,鸡蛋|英式松饼|火腿|荷兰酱,0,0,中等,看起来会更有周末感，适合慢悠悠吃一顿。
232,烟熏班尼迪克蛋,西式,鲜香|奶香,早餐|下午茶,均衡饮食|夜宵安慰,早午餐|咖啡搭子|精致|双人|稳妥,中等预算,15,简单,鸡蛋|英式松饼|火腿|荷兰酱,0,0,中等,味道比较成熟稳妥，适合搭一杯咖啡。
233,草莓班尼迪克蛋,轻食,果香|甜香,早餐|一个人吃,均衡饮食|减脂清爽,早午餐|治愈|一人食|快手|咖啡搭子,低预算,10,简单,鸡蛋|英式松饼|火腿|荷兰酱,0,0,低,更轻快一点，适合早上想吃甜一点的时候。
234,牛油果法吐拼盘,早午餐,奶香|清淡,早餐|双人晚餐,高蛋白增肌|均衡饮食,早午餐|精致|高蛋白|双人|轻食,高预算,18,简单,吐司|鸡蛋|牛奶|水果,0,1,中等,看起来会更有周末感，适合慢悠悠吃一顿。
235,烟熏法吐拼盘,西式,鲜香|奶香,早餐|下午茶,均衡饮食|夜宵安慰,早午餐|咖啡搭子|精致|双人|稳妥,中等预算,15,简单,吐司|鸡蛋|牛奶|水果,0,1,中等,味道比较成熟稳妥，适合搭一杯咖啡。
236,草莓法吐拼盘,轻食,果香|甜香,早餐|一个人吃,均衡饮食|减脂清爽,早午餐|治愈|一人食|快手|咖啡搭子,低预算,10,简单,吐司|鸡蛋|牛奶|水果,0,1,低,更轻快一点，适合早上想吃甜一点的时候。
237,牛油果贝果三明治,早午餐,奶香|清淡,早餐|双人晚餐,高蛋白增肌|均衡饮食,早午餐|精致|高蛋白|双人|轻食,高预算,18,简单,贝果|生菜|鸡蛋|芝士,0,0,中等,看起来会更有周末感，适合慢悠悠吃一顿。
238,烟熏贝果三明治,西式,鲜香|奶香,早餐|下午茶,均衡饮食|夜宵安慰,早午餐|咖啡搭子|精致|双人|稳妥,中等预算,15,简单,贝果|生菜|鸡蛋|芝士,0,0,中等,味道比较成熟稳妥，适合搭一杯咖啡。
239,草莓贝果三明治,轻食,果香|甜香,早餐|一个人吃,均衡饮食|减脂清爽,早午餐|治愈|一人食|快手|咖啡搭子,低预算,10,简单,贝果|生菜|鸡蛋|芝士,0,0,低,更轻快一点，适合早上想吃甜一点的时候。
240,牛油果玉米蛋饼,早午餐,奶香|清淡,早餐|双人晚餐,高蛋白增肌|均衡饮食,早午餐|精致|高蛋白|双人|轻食,高预算,18,简单,鸡蛋|玉米|牛奶|黑胡椒,0,1,中等,看起来会更有周末感，适合慢悠悠吃一顿。
241,烟熏玉米蛋饼,西式,鲜香|奶香,早餐|下午茶,均衡饮食|夜宵安慰,早午餐|咖啡搭子|精致|双人|稳妥,中等预算,15,简单,鸡蛋|玉米|牛奶|黑胡椒,0,1,中等,味道比较成熟稳妥，适合搭一杯咖啡。
242,草莓玉米蛋饼,轻食,果香|甜香,早餐|一个人吃,均衡饮食|减脂清爽,早午餐|治愈|一人食|快手|咖啡搭子,低预算,10,简单,鸡蛋|玉米|牛奶|黑胡椒,0,1,低,更轻快一点，适合早上想吃甜一点的时候。
243,牛油果酸奶果麦杯,早午餐,奶香|清淡,早餐|双人晚餐,高蛋白增肌|均衡饮食,早午餐|精致|高蛋白|双人|轻食,高预算,18,简单,酸奶|燕麦|水果|坚果,0,1,中等,看起来会更有周末感，适合慢悠悠吃一顿。
244,烟熏酸奶果麦杯,西式,鲜香|奶香,早餐|下午茶,均衡饮食|夜宵安慰,早午餐|咖啡搭子|精致|双人|稳妥,中等预算,15,简单,酸奶|燕麦|水果|坚果,0,1,中等,味道比较成熟稳妥，适合搭一杯咖啡。
245,草莓酸奶果麦杯,轻食,果香|甜香,早餐|一个人吃,均衡饮食|减脂清爽,早午餐|治愈|一人食|快手|咖啡搭子,低预算,10,简单,酸奶|燕麦|水果|坚果,0,1,低,更轻快一点，适合早上想吃甜一点的时候。
246,草莓奶冻杯,甜品,果香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|一人食|清爽,低预算,20,简单,牛奶|吉利丁|糖|淡奶油,0,1,中等,酸甜感会更明显，适合下午想吃点轻甜的时候。
247,抹茶奶冻杯,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|茶点|一人食|治愈,中等预算,30,简单,牛奶|吉利丁|糖|淡奶油,0,1,中等,茶香会让甜感更柔和，适合慢慢吃。
248,芒果奶冻杯,港式甜品,果香|奶香,下午茶|朋友聚餐,均衡饮食|朋友聚餐,甜品|下午茶|果香|分享|清爽,中等预算,18,简单,牛奶|吉利丁|糖|淡奶油,0,1,中等,水果感比较明亮，适合多人一起分享。
249,焦糖奶冻杯,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|仪式感|一人食,中等预算,22,简单,牛奶|吉利丁|糖|淡奶油,0,1,高,焦糖香会更有安慰感，适合奖励自己。
250,柠檬奶冻杯,烘焙,酸甜|奶香,下午茶|一个人吃,均衡饮食|减脂清爽,甜品|下午茶|咖啡搭子|一人食|清爽,低预算,25,简单,牛奶|吉利丁|糖|淡奶油,0,1,中等,酸香会让整体更轻快，不会太腻。
251,草莓慕斯杯,甜品,果香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|一人食|清爽,低预算,20,简单,淡奶油|酸奶|水果|糖,0,1,中等,酸甜感会更明显，适合下午想吃点轻甜的时候。
252,抹茶慕斯杯,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|茶点|一人食|治愈,中等预算,30,简单,淡奶油|酸奶|水果|糖,0,1,中等,茶香会让甜感更柔和，适合慢慢吃。
253,芒果慕斯杯,港式甜品,果香|奶香,下午茶|朋友聚餐,均衡饮食|朋友聚餐,甜品|下午茶|果香|分享|清爽,中等预算,18,简单,淡奶油|酸奶|水果|糖,0,1,中等,水果感比较明亮，适合多人一起分享。
254,焦糖慕斯杯,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|仪式感|一人食,中等预算,22,简单,淡奶油|酸奶|水果|糖,0,1,高,焦糖香会更有安慰感，适合奖励自己。
255,柠檬慕斯杯,烘焙,酸甜|奶香,下午茶|一个人吃,均衡饮食|减脂清爽,甜品|下午茶|咖啡搭子|一人食|清爽,低预算,25,简单,淡奶油|酸奶|水果|糖,0,1,中等,酸香会让整体更轻快，不会太腻。
256,草莓千层蛋糕,甜品,果香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|一人食|清爽,低预算,20,简单,鸡蛋|低筋面粉|奶油|糖,0,1,中等,酸甜感会更明显，适合下午想吃点轻甜的时候。
257,抹茶千层蛋糕,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|茶点|一人食|治愈,中等预算,30,简单,鸡蛋|低筋面粉|奶油|糖,0,1,中等,茶香会让甜感更柔和，适合慢慢吃。
258,芒果千层蛋糕,港式甜品,果香|奶香,下午茶|朋友聚餐,均衡饮食|朋友聚餐,甜品|下午茶|果香|分享|清爽,中等预算,18,简单,鸡蛋|低筋面粉|奶油|糖,0,1,中等,水果感比较明亮，适合多人一起分享。
259,焦糖千层蛋糕,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|仪式感|一人食,中等预算,22,简单,鸡蛋|低筋面粉|奶油|糖,0,1,高,焦糖香会更有安慰感，适合奖励自己。
260,柠檬千层蛋糕,烘焙,酸甜|奶香,下午茶|一个人吃,均衡饮食|减脂清爽,甜品|下午茶|咖啡搭子|一人食|清爽,低预算,25,简单,鸡蛋|低筋面粉|奶油|糖,0,1,中等,酸香会让整体更轻快，不会太腻。
261,草莓布朗尼,甜品,果香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|一人食|清爽,低预算,20,简单,巧克力|黄油|鸡蛋|面粉,0,1,中等,酸甜感会更明显，适合下午想吃点轻甜的时候。
262,抹茶布朗尼,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|茶点|一人食|治愈,中等预算,30,简单,巧克力|黄油|鸡蛋|面粉,0,1,中等,茶香会让甜感更柔和，适合慢慢吃。
263,芒果布朗尼,港式甜品,果香|奶香,下午茶|朋友聚餐,均衡饮食|朋友聚餐,甜品|下午茶|果香|分享|清爽,中等预算,18,简单,巧克力|黄油|鸡蛋|面粉,0,1,中等,水果感比较明亮，适合多人一起分享。
264,焦糖布朗尼,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|仪式感|一人食,中等预算,22,简单,巧克力|黄油|鸡蛋|面粉,0,1,高,焦糖香会更有安慰感，适合奖励自己。
265,柠檬布朗尼,烘焙,酸甜|奶香,下午茶|一个人吃,均衡饮食|减脂清爽,甜品|下午茶|咖啡搭子|一人食|清爽,低预算,25,简单,巧克力|黄油|鸡蛋|面粉,0,1,中等,酸香会让整体更轻快，不会太腻。
266,草莓冰淇淋杯,甜品,果香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|一人食|清爽,低预算,20,简单,冰淇淋|坚果|酱料|水果,0,1,中等,酸甜感会更明显，适合下午想吃点轻甜的时候。
267,抹茶冰淇淋杯,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|茶点|一人食|治愈,中等预算,30,简单,冰淇淋|坚果|酱料|水果,0,1,中等,茶香会让甜感更柔和，适合慢慢吃。
268,芒果冰淇淋杯,港式甜品,果香|奶香,下午茶|朋友聚餐,均衡饮食|朋友聚餐,甜品|下午茶|果香|分享|清爽,中等预算,18,简单,冰淇淋|坚果|酱料|水果,0,1,中等,水果感比较明亮，适合多人一起分享。
269,焦糖冰淇淋杯,甜品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|治愈|仪式感|一人食,中等预算,22,简单,冰淇淋|坚果|酱料|水果,0,1,高,焦糖香会更有安慰感，适合奖励自己。
270,柠檬冰淇淋杯,烘焙,酸甜|奶香,下午茶|一个人吃,均衡饮食|减脂清爽,甜品|下午茶|咖啡搭子|一人食|清爽,低预算,25,简单,冰淇淋|坚果|酱料|水果,0,1,中等,酸香会让整体更轻快，不会太腻。
271,柚香美式,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,浓缩咖啡|水|冰块|柠檬片,0,1,低,很清爽，适合下午想打起精神的时候。
272,海盐焦糖美式,饮品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|治愈|奶香|咖啡搭子|快手,中等预算,8,简单,浓缩咖啡|水|冰块|柠檬片,0,1,中等,甜咸平衡会更有安慰感，适合想放松一下。
273,茉莉葡萄美式,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,7,简单,浓缩咖啡|水|冰块|柠檬片,0,1,低,花果香都比较轻盈，适合不想喝太甜的时候。
274,桂花红枣美式,饮品,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,浓缩咖啡|水|冰块|柠檬片,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
275,柚香拿铁,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,浓缩咖啡|牛奶|冰块|糖浆,0,1,低,很清爽，适合下午想打起精神的时候。
276,海盐焦糖拿铁,饮品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|治愈|奶香|咖啡搭子|快手,中等预算,8,简单,浓缩咖啡|牛奶|冰块|糖浆,0,1,中等,甜咸平衡会更有安慰感，适合想放松一下。
277,茉莉葡萄拿铁,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,7,简单,浓缩咖啡|牛奶|冰块|糖浆,0,1,低,花果香都比较轻盈，适合不想喝太甜的时候。
278,桂花红枣拿铁,饮品,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,浓缩咖啡|牛奶|冰块|糖浆,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
279,柚香气泡饮,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,气泡水|水果汁|冰块|薄荷,0,1,低,很清爽，适合下午想打起精神的时候。
280,海盐焦糖气泡饮,饮品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|治愈|奶香|咖啡搭子|快手,中等预算,8,简单,气泡水|水果汁|冰块|薄荷,0,1,中等,甜咸平衡会更有安慰感，适合想放松一下。
281,茉莉葡萄气泡饮,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,7,简单,气泡水|水果汁|冰块|薄荷,0,1,低,花果香都比较轻盈，适合不想喝太甜的时候。
282,桂花红枣气泡饮,饮品,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,气泡水|水果汁|冰块|薄荷,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
283,柚香冷泡茶,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,茶叶|水果|冰块|蜂蜜,0,1,低,很清爽，适合下午想打起精神的时候。
284,海盐焦糖冷泡茶,饮品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|治愈|奶香|咖啡搭子|快手,中等预算,8,简单,茶叶|水果|冰块|蜂蜜,0,1,中等,甜咸平衡会更有安慰感，适合想放松一下。
285,茉莉葡萄冷泡茶,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,7,简单,茶叶|水果|冰块|蜂蜜,0,1,低,花果香都比较轻盈，适合不想喝太甜的时候。
286,桂花红枣冷泡茶,饮品,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,茶叶|水果|冰块|蜂蜜,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
287,柚香奶昔,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,牛奶|水果|酸奶|冰块,0,1,低,很清爽，适合下午想打起精神的时候。
288,海盐焦糖奶昔,饮品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|治愈|奶香|咖啡搭子|快手,中等预算,8,简单,牛奶|水果|酸奶|冰块,0,1,中等,甜咸平衡会更有安慰感，适合想放松一下。
289,茉莉葡萄奶昔,饮品,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,7,简单,牛奶|水果|酸奶|冰块,0,1,低,花果香都比较轻盈，适合不想喝太甜的时候。
290,桂花红枣奶昔,饮品,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,牛奶|水果|酸奶|冰块,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
291,火腿芝士卷,烘焙,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,火腿|芝士|面团|黄油,0,0,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
292,玉米咸松饼,烘焙,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,玉米|鸡蛋|面粉|黄油,0,1,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
293,蘑菇乳酪塔,烘焙,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,蘑菇|奶油奶酪|蛋挞皮|鸡蛋,0,1,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
294,培根司康,烘焙,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,培根|黄油|低筋面粉|牛奶,0,0,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
295,菠菜芝士挞,烘焙,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,菠菜|芝士|鸡蛋|挞皮,0,1,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
296,南瓜豆乳浓汤,汤品,清淡|鲜香,下午茶|双人晚餐,均衡饮食|夜宵安慰,汤品|暖胃|奶香|轻食|治愈,低预算,20,简单,南瓜|豆乳|洋葱|黑胡椒,0,1,低,香气温和，很适合作为一顿饭前后的暖胃小汤。
297,番茄蔬菜汤,汤品,清淡|鲜香,一个人吃|深夜加餐,均衡饮食|希望多素食,汤品|暖胃|清淡|一人食|轻负担,低预算,18,简单,番茄|卷心菜|胡萝卜|洋葱,0,1,低,整体比较轻，不会给身体太多负担。
298,蘑菇奶油汤,汤品,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|治愈|家常|一人食|热乎,中等预算,25,简单,蘑菇|牛奶|洋葱|黄油,0,1,低,很有家常感，适合想喝点热汤安静一下。
299,鸡丝玉米汤,汤品,清淡|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,汤品|高蛋白|暖胃|一人食|快手,中等预算,15,简单,鸡丝|玉米|鸡蛋|高汤,0,0,低,比较适合想补点蛋白又不想做太复杂的时候。
300,海带豆腐汤,汤品,清淡|鲜香,一个人吃|健身准备餐,均衡饮食|希望多素食,汤品|素食友好|暖胃|一人食|清爽,低预算,15,简单,海带|豆腐|葱花|高汤,0,1,低,适合想让一餐更轻一点的时候。
301,鸡肉帕尼尼,轻食,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,鸡肉|面包|芝士|生菜,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
302,牛油果吐司盘,轻食,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,牛油果|吐司|鸡蛋|黑胡椒,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
303,金枪鱼脆饼盘,轻食,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,金枪鱼|苏打饼|酸奶酱|生菜,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
304,香草鸡肉卷,轻食,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,鸡肉|卷饼|生菜|酱汁,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
305,鹰嘴豆烤蔬盘,轻食,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,鹰嘴豆|南瓜|西蓝花|油醋汁,0,1,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
